"","term","taxon","rank","formula","estimate","std.error","statistic","p.value","p.adj.BY.rank","avg_abundance_SAM","prevalence_SAM"
"747","SexMale","Phreatobacter","Genus","`Phreatobacter`~Sex",0.192755445969039,0.210278668329861,0.916666666666666,0.36925720339673,1,3.51605571682531e-06,0.0416666666666667
"748","SexMale","Polynucleobacter","Genus","`Polynucleobacter`~Sex",-0.416070022620249,0.381143950255914,-1.09163485958752,0.286804919842907,1,1.47731685491904e-05,0.0416666666666667
"749","SexMale","Porphyromonas","Genus","`Porphyromonas`~Sex",-2.30070927092376,1.63342532505961,-1.40851818300282,0.172954149685417,1,0.00391342919245181,0.458333333333333
"750","SexMale","Prevotella","Genus","`Prevotella`~Sex",-0.181874309086002,1.97770846105397,-0.0919621433935094,0.927560380130246,1,0.00822754825325852,0.458333333333333
"751","SexMale","Prevotella_7","Genus","`Prevotella_7`~Sex",-1.72218349090937,2.22654403817434,-0.77347829702999,0.447471393025344,1,0.0296896150269156,0.541666666666667
"752","SexMale","Prevotella_9","Genus","`Prevotella_9`~Sex",-0.184791504093268,1.16585292523901,-0.158503272662274,0.875506218992342,1,0.000877453773916731,0.208333333333333
"753","SexMale","Prevotellaceae Family","Genus","`Prevotellaceae Family`~Sex",-0.339565072973778,0.919620660532135,-0.369244719640476,0.715475430576542,1,0.000245886886914647,0.125
"754","SexMale","Prevotellaceae NK3B31 group","Genus","`Prevotellaceae NK3B31 group`~Sex",0.847820049717601,0.92489459969193,0.916666666666666,0.36925720339673,1,0.00128700128700129,0.0416666666666667
"755","SexMale","Promicromonospora","Genus","`Promicromonospora`~Sex",0.40159890194841,0.438107893034631,0.916666666666664,0.369257203396731,1,2.30856245815731e-05,0.0416666666666667
"756","SexMale","Pseudarthrobacter","Genus","`Pseudarthrobacter`~Sex",0.414670055905512,0.452367333715105,0.916666666666665,0.36925720339673,1,2.59713276542697e-05,0.0416666666666667
"757","SexMale","Pseudomonas","Genus","`Pseudomonas`~Sex",1.37426444006078,1.7839561988695,0.770346514635088,0.449288286047033,1,0.0155623741595241,0.375
"758","SexMale","Pseudoxanthomonas","Genus","`Pseudoxanthomonas`~Sex",0.509765995846408,0.556108359105173,0.916666666666666,0.36925720339673,1,6.11845325501713e-05,0.0416666666666667
"759","SexMale","Roseburia","Genus","`Roseburia`~Sex",0.528049378084928,0.57605386700174,0.916666666666665,0.36925720339673,1,7.21425768174158e-05,0.0416666666666667
"760","SexMale","Rothia","Genus","`Rothia`~Sex",0.979399268828972,1.87364260183415,0.522724701002325,0.606390619886969,1,0.0191257050121759,0.75
"761","SexMale","Rubrobacter","Genus","`Rubrobacter`~Sex",-0.342674120615012,0.313909103951199,-1.09163485958752,0.286804919842908,1,8.44181059953739e-06,0.0416666666666667
"762","SexMale","Ruminococcus","Genus","`Ruminococcus`~Sex",-0.878521900210472,0.749382071211594,-1.17232842092164,0.25360406733535,1,0.000103020333301475,0.125
"763","SexMale","Scardovia","Genus","`Scardovia`~Sex",-0.345456988527168,0.316458370207872,-1.09163485958753,0.286804919842906,1,8.62284536651404e-06,0.0416666666666667
"764","SexMale","Selenomonas","Genus","`Selenomonas`~Sex",-0.384016162657729,0.351780780253601,-1.09163485958752,0.286804919842907,1,1.15699836758048e-05,0.0416666666666667
"765","SexMale","Sneathia","Genus","`Sneathia`~Sex",0.379906169605662,0.414443094115269,0.916666666666664,0.369257203396731,1,1.89867008708567e-05,0.0416666666666667
"766","SexMale","Solobacterium","Genus","`Solobacterium`~Sex",-0.41552090087174,0.561345679357921,-0.740222854030018,0.466991633968837,1,5.44734396166101e-05,0.0833333333333333
"767","SexMale","Sphingobium","Genus","`Sphingobium`~Sex",0.272268854211766,0.297020568231018,0.916666666666664,0.369257203396731,1,7.19818030002015e-06,0.0416666666666667
"768","SexMale","Sphingomonas","Genus","`Sphingomonas`~Sex",0.405881592224551,0.44277991879042,0.916666666666666,0.36925720339673,1,2.39939343334005e-05,0.0416666666666667
"769","SexMale","Staphylococcus","Genus","`Staphylococcus`~Sex",3.52558100563756,1.54137940347906,2.28728955225426,0.0321604949108974,1,0.00695033951631099,0.333333333333333
"770","SexMale","Stenotrophomonas","Genus","`Stenotrophomonas`~Sex",0.272268854211766,0.297020568231018,0.916666666666664,0.369257203396731,1,7.19818030002015e-06,0.0416666666666667
"771","SexMale","Stomatobaculum","Genus","`Stomatobaculum`~Sex",-2.21564964586198,0.881429805559459,-2.51369948223576,0.0197662326836616,1,0.000237098220613329,0.166666666666667
"772","SexMale","Streptobacillus","Genus","`Streptobacillus`~Sex",-1.42087227197431,1.28411182907798,-1.10650197264714,0.280462251680502,1,0.00239083830481177,0.125
"773","SexMale","Streptococcus","Genus","`Streptococcus`~Sex",-0.210019847685596,0.944256953501081,-0.22241811077683,0.826040312938581,1,0.563548367090001,1
"774","SexMale","Subdoligranulum","Genus","`Subdoligranulum`~Sex",0.362962094376909,1.11754002413095,0.324786662257727,0.748410763879125,1,0.00110981885255375,0.166666666666667
"775","SexMale","Suttonella","Genus","`Suttonella`~Sex",0.239084706659725,0.260819679992427,0.916666666666666,0.36925720339673,1,5.33777436160218e-06,0.0416666666666667
"776","SexMale","Tannerella","Genus","`Tannerella`~Sex",0.182395045570016,0.198976413349109,0.91666666666666,0.369257203396733,1,3.20266461696131e-06,0.0416666666666667
"777","SexMale","Tepidimonas","Genus","`Tepidimonas`~Sex",-0.25187357805957,0.23073061092492,-1.09163485958753,0.286804919842906,1,4.2244001351808e-06,0.0416666666666667
"778","SexMale","Terrimonas","Genus","`Terrimonas`~Sex",0.61705081894837,0.673146347943678,0.916666666666665,0.36925720339673,1,0.000160875160875161,0.0416666666666667
"779","SexMale","Thermomonas","Genus","`Thermomonas`~Sex",0.167991746362318,0.183263723304348,0.91666666666666,0.369257203396733,1,2.81284457346025e-06,0.0416666666666667
"780","SexMale","Treponema","Genus","`Treponema`~Sex",0.587051010971803,0.640419284696512,0.916666666666666,0.369257203396729,1,0.00012276881031685,0.0416666666666667
"781","SexMale","UCG-005","Genus","`UCG-005`~Sex",0.465617192592844,0.343988991774755,1.35358166606021,0.189614337775755,1,1.01003560334485e-05,0.0833333333333333
"782","SexMale","Ureaplasma","Genus","`Ureaplasma`~Sex",-0.829526558496011,0.759893797097549,-1.09163485958752,0.286804919842908,1,0.000345592782567572,0.0416666666666667
"783","SexMale","Veillonella","Genus","`Veillonella`~Sex",-1.96935115845046,1.78695835345473,-1.10206886167387,0.282342779481361,1,0.00408915630988105,0.541666666666667
"784","SexMale","Vulcaniibacterium","Genus","`Vulcaniibacterium`~Sex",0.195345777288689,0.213104484314934,0.916666666666662,0.369257203396732,1,3.59909015001008e-06,0.0416666666666667
"785","SexMale","Xanthobacteraceae Family","Genus","`Xanthobacteraceae Family`~Sex",0.385566193554014,0.420617665695288,0.916666666666666,0.36925720339673,1,1.99801796617755e-05,0.0416666666666667
"786","GastricPh_endo","[Eubacterium] brachy group","Genus","`[Eubacterium] brachy group`~GastricPh_endo",0.0942800355858197,0.208117302041652,0.453013923690741,0.656621543000077,1,3.20266461696131e-05,0.0416666666666667
"787","GastricPh_endo","[Eubacterium] coprostanoligenes group Family","Genus","`[Eubacterium] coprostanoligenes group Family`~GastricPh_endo",-3.3365267725119e-16,4.10566051545378e-16,-0.81266504133821,0.42833710056672,1,3.1742733799663e-05,0.0416666666666667
"788","GastricPh_endo","[Eubacterium] hallii group","Genus","`[Eubacterium] hallii group`~GastricPh_endo",-0.0203975705666077,0.117706531132119,-0.173291748303351,0.864595470983285,1,5.69839533187454e-06,0.0416666666666667
"789","GastricPh_endo","[Ruminococcus] torques group","Genus","`[Ruminococcus] torques group`~GastricPh_endo",-3.3365267725119e-16,4.10566051545378e-16,-0.81266504133821,0.42833710056672,1,0.000100999607544382,0.0416666666666667
"790","GastricPh_endo","1174-901-12","Genus","`1174-901-12`~GastricPh_endo",0.0596818085058964,0.0535612570843469,1.11427198976885,0.281621392687899,1,1.76471418689029e-06,0.0416666666666667
"791","GastricPh_endo","Abiotrophia","Genus","`Abiotrophia`~GastricPh_endo",-0.315024900036984,0.35545821217995,-0.886250167368486,0.388609366536869,1,0.000311316399631356,0.208333333333333
"792","GastricPh_endo","Acidaminococcus","Genus","`Acidaminococcus`~GastricPh_endo",-0.1545657110915,0.190196087230451,-0.812665041338211,0.42833710056672,1,2.39762155941306e-05,0.0416666666666667
"793","GastricPh_endo","Acinetobacter","Genus","`Acinetobacter`~GastricPh_endo",0.0588516932674918,0.522664172580452,0.112599440242736,0.911748747344679,1,0.00261843192572395,0.416666666666667
"794","GastricPh_endo","Actinobacillus","Genus","`Actinobacillus`~GastricPh_endo",0.185856688203493,0.41026705468411,0.453013923690741,0.656621543000077,1,0.00147963105303613,0.0416666666666667
"795","GastricPh_endo","Actinomyces","Genus","`Actinomyces`~GastricPh_endo",-0.620904860074327,0.63511417021378,-0.977627156177809,0.342809956973104,1,0.00247078206107534,0.458333333333333
"796","GastricPh_endo","Actinomycetospora","Genus","`Actinomycetospora`~GastricPh_endo",-3.3365267725119e-16,4.10566051545378e-16,-0.81266504133821,0.42833710056672,1,3.1742733799663e-05,0.0416666666666667
"797","GastricPh_endo","Aeromonas","Genus","`Aeromonas`~GastricPh_endo",-0.17170473977505,0.211285992433371,-0.81266504133821,0.42833710056672,1,3.80281790864057e-05,0.0833333333333333
"798","GastricPh_endo","Agathobacter","Genus","`Agathobacter`~GastricPh_endo",-0.20962035002453,0.268601979058516,-0.78041252994217,0.446540796650773,1,0.000146316157677492,0.166666666666667
"799","GastricPh_endo","Aggregatibacter","Genus","`Aggregatibacter`~GastricPh_endo",-3.3365267725119e-16,4.10566051545378e-16,-0.81266504133821,0.42833710056672,1,0.000480680230894801,0.0416666666666667
"800","GastricPh_endo","Alishewanella","Genus","`Alishewanella`~GastricPh_endo",0.180738697724209,0.162203393232294,1.11427198976886,0.281621392687896,1,1.47731685491904e-05,0.0416666666666667
"801","GastricPh_endo","Alloprevotella","Genus","`Alloprevotella`~GastricPh_endo",-0.628232982768012,0.722256481205771,-0.869819792712982,0.397260761937168,1,0.011371655704092,0.333333333333333
"802","GastricPh_endo","Alysiella","Genus","`Alysiella`~GastricPh_endo",0.0917627869045642,0.202560632478943,0.453013923690741,0.656621543000077,1,2.88239815526518e-05,0.0416666666666667
"803","GastricPh_endo","Aminobacter","Genus","`Aminobacter`~GastricPh_endo",0.49872651682515,0.327181538470904,1.52431130178056,0.146951908531222,1,0.000329295311446022,0.0833333333333333
"804","GastricPh_endo","Anaerococcus","Genus","`Anaerococcus`~GastricPh_endo",-3.3365267725119e-16,4.10566051545378e-16,-0.81266504133821,0.42833710056672,1,2.43304266583619e-06,0.0416666666666667
"805","GastricPh_endo","Anaerofustis","Genus","`Anaerofustis`~GastricPh_endo",0.206489497206974,0.185313369718472,1.11427198976886,0.281621392687896,1,2.32149791487278e-05,0.0416666666666667
"806","GastricPh_endo","Anaerovibrio","Genus","`Anaerovibrio`~GastricPh_endo",-0.207886806757876,0.258252245729341,-0.804975794772954,0.432633572597371,1,4.69000379337571e-05,0.0833333333333333
"807","GastricPh_endo","Anoxybacillus","Genus","`Anoxybacillus`~GastricPh_endo",0.119588724689741,0.263984655737384,0.453013923690739,0.656621543000078,1,9.23766471835919e-05,0.0416666666666667
"808","GastricPh_endo","Atopobium","Genus","`Atopobium`~GastricPh_endo",-0.186216690347523,0.545319356851497,-0.341481900482462,0.737184408404899,1,0.00104906311215635,0.25
"809","GastricPh_endo","Bacillaceae Family","Genus","`Bacillaceae Family`~GastricPh_endo",-3.3365267725119e-16,4.10566051545378e-16,-0.81266504133821,0.42833710056672,1,2.30856245815731e-05,0.0416666666666667
"810","GastricPh_endo","Bacteroides","Genus","`Bacteroides`~GastricPh_endo",0.38535269985126,0.309866716488599,1.2436079105819,0.231557376438867,1,0.000261879795507859,0.125
"811","GastricPh_endo","Bdellovibrio","Genus","`Bdellovibrio`~GastricPh_endo",-3.3365267725119e-16,4.10566051545378e-16,-0.81266504133821,0.42833710056672,1,8.6571092180899e-06,0.0416666666666667
"812","GastricPh_endo","Bergeyella","Genus","`Bergeyella`~GastricPh_endo",-0.183968658842776,0.494192493667903,-0.372261135488641,0.714583095869926,1,0.00154682935139188,0.166666666666667
"813","GastricPh_endo","Bifidobacterium","Genus","`Bifidobacterium`~GastricPh_endo",0.0486531623742973,0.669492027809624,0.072671757621186,0.94296803865869,1,0.0102599053165434,0.166666666666667
"814","GastricPh_endo","Blautia","Genus","`Blautia`~GastricPh_endo",-0.388532123011857,0.315535498727167,-1.23134203466536,0.235987842412978,1,8.70774547770893e-05,0.25
"815","GastricPh_endo","Bordetella","Genus","`Bordetella`~GastricPh_endo",0.239946262974703,0.529666419565743,0.45301392369074,0.656621543000077,1,0.0142354446577095,0.0416666666666667
"816","GastricPh_endo","Brachybacterium","Genus","`Brachybacterium`~GastricPh_endo",0.161568975886913,0.144999584814501,1.11427198976886,0.281621392687897,1,1.05522632494217e-05,0.0416666666666667
"817","GastricPh_endo","Bradyrhizobium","Genus","`Bradyrhizobium`~GastricPh_endo",0.162347274446009,0.409048714962619,0.396889828784439,0.696692523353873,1,0.000657332733376,0.291666666666667
"818","GastricPh_endo","Brevundimonas","Genus","`Brevundimonas`~GastricPh_endo",0.0683031195810995,0.150774879113271,0.453013923690737,0.65662154300008,1,1.07972704500302e-05,0.0416666666666667
"819","GastricPh_endo","Brochothrix","Genus","`Brochothrix`~GastricPh_endo",-3.3365267725119e-16,4.10566051545378e-16,-0.81266504133821,0.42833710056672,1,1.54789177140734e-06,0.0416666666666667
"820","GastricPh_endo","Brucella","Genus","`Brucella`~GastricPh_endo",0.070820368262355,0.15633154867598,0.453013923690737,0.65662154300008,1,1.19969671667002e-05,0.0416666666666667
"821","GastricPh_endo","Burkholderia-Caballeronia-Paraburkholderia","Genus","`Burkholderia-Caballeronia-Paraburkholderia`~GastricPh_endo",-0.0143610148188254,0.350984889756654,-0.0409163335458181,0.967868826681245,1,0.00023245678439411,0.166666666666667
"822","GastricPh_endo","Butyricicoccaceae Family","Genus","`Butyricicoccaceae Family`~GastricPh_endo",0.435584842106487,0.431299353861715,1.0099362269069,0.327556009916674,1,0.00298662041137186,0.125
"823","GastricPh_endo","Butyricicoccus","Genus","`Butyricicoccus`~GastricPh_endo",-3.3365267725119e-16,4.10566051545378e-16,-0.81266504133821,0.42833710056672,1,0.000126970935198652,0.0416666666666667
"824","GastricPh_endo","Caenimonas","Genus","`Caenimonas`~GastricPh_endo",0.504566737820811,0.40604764557895,1.24262938922202,0.231908429481997,1,0.00129826635402844,0.0833333333333333
"825","GastricPh_endo","Campylobacter","Genus","`Campylobacter`~GastricPh_endo",-0.959345014773854,0.51568291551105,-1.86033895232524,0.0813197406357819,1,0.00216448727583854,0.375
"826","GastricPh_endo","Capnocytophaga","Genus","`Capnocytophaga`~GastricPh_endo",-0.844378698228779,0.630933012861501,-1.33830165963139,0.199507190212305,1,0.00383772540219439,0.25
"827","GastricPh_endo","Cardiobacterium","Genus","`Cardiobacterium`~GastricPh_endo",0.434292653263614,0.353722201928855,1.2277788922929,0.237287102462829,1,0.000567333282552345,0.0833333333333333
"828","GastricPh_endo","Catonella","Genus","`Catonella`~GastricPh_endo",-0.287670853595466,0.267804682717121,-1.07418156649385,0.298674722333422,1,6.06197190533988e-05,0.125
"829","GastricPh_endo","Centipeda","Genus","`Centipeda`~GastricPh_endo",0.0777195260316791,0.171561009424374,0.453013923690738,0.656621543000079,1,4.12569238320171e-05,0.0833333333333333
"830","GastricPh_endo","Chryseobacterium","Genus","`Chryseobacterium`~GastricPh_endo",0.107280546854974,0.236815120341006,0.45301392369074,0.656621543000077,1,5.51860489668212e-05,0.0416666666666667
"831","GastricPh_endo","Conchiformibius","Genus","`Conchiformibius`~GastricPh_endo",0.0461404461044046,0.101852158822172,0.453013923690739,0.656621543000079,1,4.27021948928175e-06,0.0416666666666667
"832","GastricPh_endo","Coprococcus","Genus","`Coprococcus`~GastricPh_endo",-0.137426682407951,0.169106182027531,-0.812665041338212,0.428337100566718,1,1.59841437294204e-05,0.0416666666666667
"833","GastricPh_endo","Corynebacterium","Genus","`Corynebacterium`~GastricPh_endo",0.500163361865271,0.490637154164952,1.01941599330473,0.323173271427233,1,0.000586863602369051,0.333333333333333
"834","GastricPh_endo","Cutibacterium","Genus","`Cutibacterium`~GastricPh_endo",0.132465875989904,0.11888109654213,1.11427198976886,0.281621392687896,1,6.33135794965304e-06,0.0416666666666667
"835","GastricPh_endo","Deinococcus","Genus","`Deinococcus`~GastricPh_endo",0.0542598587082148,0.119775256058701,0.453013923690735,0.656621543000081,1,5.99848358335012e-06,0.0416666666666667
"836","GastricPh_endo","Dialister","Genus","`Dialister`~GastricPh_endo",0.0605897808494755,0.232255457290364,0.260875596019802,0.797516393887915,1,3.19959382800698e-05,0.0833333333333333
"837","GastricPh_endo","Dolosigranulum","Genus","`Dolosigranulum`~GastricPh_endo",-0.243190648067671,0.409506186168041,-0.593863185177569,0.560906739206358,1,0.000651144292146644,0.125
"838","GastricPh_endo","Dorea","Genus","`Dorea`~GastricPh_endo",0.318814112513642,0.28611875326757,1.11427198976886,0.281621392687895,1,0.000166725759340863,0.0416666666666667
"839","GastricPh_endo","Eikenella","Genus","`Eikenella`~GastricPh_endo",-0.75575151544943,0.318048649293836,-2.3762135670987,0.0303192394178595,1,0.000669216959099015,0.0833333333333333
"840","GastricPh_endo","Elizabethkingia","Genus","`Elizabethkingia`~GastricPh_endo",-3.3365267725119e-16,4.10566051545378e-16,-0.81266504133821,0.42833710056672,1,6.19156708562937e-06,0.0416666666666667
"841","GastricPh_endo","Enhydrobacter","Genus","`Enhydrobacter`~GastricPh_endo",0.11188533836769,0.100411155799492,1.11427198976886,0.281621392687897,1,0.00121214125406626,0.0833333333333333
"842","GastricPh_endo","Enterobacteriaceae Family","Genus","`Enterobacteriaceae Family`~GastricPh_endo",0.724137879027627,0.61086056832255,1.185438898137,0.2531520110517,1,0.0038013051491491,0.125
"843","GastricPh_endo","Enterococcus","Genus","`Enterococcus`~GastricPh_endo",0.373604174009313,0.242074722388582,1.54334236273376,0.142293735632866,1,6.56149123138718e-05,0.0833333333333333
"844","GastricPh_endo","Escherichia-Shigella","Genus","`Escherichia-Shigella`~GastricPh_endo",0.277422017000489,0.815479218002157,0.340195079011511,0.738134949487796,1,0.0371204564633431,0.5
"845","GastricPh_endo","Faecalibacterium","Genus","`Faecalibacterium`~GastricPh_endo",0.506147973533738,0.53209898031183,0.951228986075329,0.35563746221249,1,0.0019429845377384,0.25
"846","GastricPh_endo","Ferruginibacter","Genus","`Ferruginibacter`~GastricPh_endo",0.0420553329449531,0.0928345261494953,0.453013923690736,0.65662154300008,1,3.59909015001008e-06,0.0416666666666667
"847","GastricPh_endo","Filifactor","Genus","`Filifactor`~GastricPh_endo",0.253116385494528,0.279329648636377,0.906156531289046,0.378297386616008,1,9.82768530444431e-05,0.0833333333333333
"848","GastricPh_endo","Finegoldia","Genus","`Finegoldia`~GastricPh_endo",-0.0269527876652321,0.155534166682022,-0.173291748303349,0.864595470983286,1,2.02866707425749e-05,0.0833333333333333
"849","GastricPh_endo","Flavobacterium","Genus","`Flavobacterium`~GastricPh_endo",0.0596818085058964,0.0535612570843469,1.11427198976885,0.281621392687899,1,1.76471418689029e-06,0.0416666666666667
"850","GastricPh_endo","Fusicatenibacter","Genus","`Fusicatenibacter`~GastricPh_endo",-0.1545657110915,0.190196087230451,-0.812665041338211,0.42833710056672,1,2.39762155941306e-05,0.0416666666666667
"851","GastricPh_endo","Fusobacterium","Genus","`Fusobacterium`~GastricPh_endo",0.421695190197702,0.514567151996228,0.819514398775291,0.424532922517962,1,0.00193863242874117,0.166666666666667
"852","GastricPh_endo","Gaiella","Genus","`Gaiella`~GastricPh_endo",-3.3365267725119e-16,4.10566051545378e-16,-0.81266504133821,0.42833710056672,1,2.01999215088764e-05,0.0416666666666667
"853","GastricPh_endo","Gemella","Genus","`Gemella`~GastricPh_endo",-0.227539943839861,0.817100732627996,-0.278472328751972,0.784216614710384,1,0.0140537776563194,0.625
"854","GastricPh_endo","Geobacillus","Genus","`Geobacillus`~GastricPh_endo",0.118639258096293,0.261888767412995,0.45301392369074,0.656621543000077,1,8.87775570335818e-05,0.0416666666666667
"855","GastricPh_endo","Granulicatella","Genus","`Granulicatella`~GastricPh_endo",-1.05927089401057,0.740477697922297,-1.43052369704419,0.171806437359818,1,0.0303323683840081,0.75
"856","GastricPh_endo","Haematobacter","Genus","`Haematobacter`~GastricPh_endo",0.118125702379363,0.106011551456002,1.11427198976886,0.281621392687897,1,4.92247800355544e-06,0.0416666666666667
"857","GastricPh_endo","Haemophilus","Genus","`Haemophilus`~GastricPh_endo",-0.75871152548141,0.821383920565292,-0.923699023666364,0.369364351534469,1,0.019866500333716,0.416666666666667
"858","GastricPh_endo","Halomonas","Genus","`Halomonas`~GastricPh_endo",0.161763130190426,0.145173828002247,1.11427198976886,0.281621392687897,1,1.05882851213417e-05,0.0416666666666667
"859","GastricPh_endo","Helicobacter","Genus","`Helicobacter`~GastricPh_endo",-0.233321290618457,0.269659093897076,-0.86524540020709,0.399691902933922,1,6.19281967991398e-05,0.0833333333333333
"860","GastricPh_endo","Holdemanella","Genus","`Holdemanella`~GastricPh_endo",-3.3365267725119e-16,4.10566051545378e-16,-0.81266504133821,0.42833710056672,1,2.88570307269663e-05,0.0416666666666667
"861","GastricPh_endo","HT002","Genus","`HT002`~GastricPh_endo",-0.0640525345911748,0.36962253089542,-0.173291748303346,0.864595470983288,1,0.00091191703907254,0.125
"862","GastricPh_endo","JG30-KF-CM45 Family","Genus","`JG30-KF-CM45 Family`~GastricPh_endo",-0.0103022680142434,0.0594504245880709,-0.173291748303353,0.864595470983283,1,1.89946511062485e-06,0.0416666666666667
"863","GastricPh_endo","Johnsonella","Genus","`Johnsonella`~GastricPh_endo",0.111623951881512,0.246402916210837,0.453013923690741,0.656621543000077,1,0.000109312886693685,0.0833333333333333
"864","GastricPh_endo","Kingella","Genus","`Kingella`~GastricPh_endo",0.19181540057865,0.395420371115957,0.485092358892153,0.634185696722497,1,0.000443113363281431,0.0833333333333333
"865","GastricPh_endo","Klebsiella","Genus","`Klebsiella`~GastricPh_endo",0.616678607497023,0.753627650753474,0.818280230138146,0.425216785487098,1,0.0504520127428295,0.583333333333333
"866","GastricPh_endo","Knoellia","Genus","`Knoellia`~GastricPh_endo",0.22415985171157,0.201171575494838,1.11427198976886,0.281621392687896,1,3.16567897482652e-05,0.0416666666666667
"867","GastricPh_endo","Kocuria","Genus","`Kocuria`~GastricPh_endo",0.145373114295338,0.130464658207458,1.11427198976886,0.281621392687897,1,7.94121384100631e-06,0.0416666666666667
"868","GastricPh_endo","Lachnoanaerobaculum","Genus","`Lachnoanaerobaculum`~GastricPh_endo",-0.875455456714142,0.586000691474993,-1.49394952847338,0.154647450312418,1,0.00221395244413507,0.375
"869","GastricPh_endo","Lachnoclostridium","Genus","`Lachnoclostridium`~GastricPh_endo",0.372301186108311,0.334120564392486,1.11427198976886,0.281621392687895,1,0.000426311435276638,0.0416666666666667
"870","GastricPh_endo","Lacticaseibacillus","Genus","`Lacticaseibacillus`~GastricPh_endo",-0.0729923975901276,0.421211040368493,-0.173291748303346,0.864595470983288,1,0.00176293382544472,0.0833333333333333
"871","GastricPh_endo","Lactobacillaceae Family","Genus","`Lactobacillaceae Family`~GastricPh_endo",-3.3365267725119e-16,4.10566051545378e-16,-0.81266504133821,0.42833710056672,1,0.00492180174587678,0.0833333333333333
"872","GastricPh_endo","Lactobacillus","Genus","`Lactobacillus`~GastricPh_endo",-0.60450430282427,0.740172479197429,-0.816707348373363,0.426089353463553,1,0.0220438633600604,0.541666666666667
"873","GastricPh_endo","Lactococcus","Genus","`Lactococcus`~GastricPh_endo",0.0462516466746209,0.336221937670516,0.137562846122033,0.892302186960713,1,0.0414661761645818,0.208333333333333
"874","GastricPh_endo","Lautropia","Genus","`Lautropia`~GastricPh_endo",-0.263835742111637,0.243927618650352,-1.08161488055939,0.295456891379951,1,9.23686774230181e-05,0.125
"875","GastricPh_endo","Lawsonella","Genus","`Lawsonella`~GastricPh_endo",0.263650297571443,0.236612155732402,1.11427198976886,0.281621392687896,1,6.33135794965304e-05,0.0416666666666667
"876","GastricPh_endo","Leptotrichia","Genus","`Leptotrichia`~GastricPh_endo",-0.619578340922134,0.685102763349887,-0.904358256989997,0.379221287088598,1,0.00614977810224185,0.416666666666667
"877","GastricPh_endo","Leuconostoc","Genus","`Leuconostoc`~GastricPh_endo",0.0989559805420668,0.0888077430382092,1.11427198976886,0.281621392687897,1,0.000259950125846642,0.0833333333333333
"878","GastricPh_endo","Ligilactobacillus","Genus","`Ligilactobacillus`~GastricPh_endo",0.120960479189236,0.554370786218575,0.218194180134059,0.830036400370747,1,0.00548561995995665,0.375
"879","GastricPh_endo","Limosilactobacillus","Genus","`Limosilactobacillus`~GastricPh_endo",0.609236152105012,0.756233792485183,0.805618789002938,0.432273246043294,1,0.0176000549035367,0.458333333333333
"880","GastricPh_endo","Lysobacter","Genus","`Lysobacter`~GastricPh_endo",0.0295799365502644,0.0652958662048941,0.453013923690737,0.65662154300008,1,2.13510974464087e-06,0.0416666666666667
"881","GastricPh_endo","Macrococcus","Genus","`Macrococcus`~GastricPh_endo",0.193340253770894,0.426786559220378,0.45301392369074,0.656621543000077,1,0.00202388836102233,0.0416666666666667
"882","GastricPh_endo","Megasphaera","Genus","`Megasphaera`~GastricPh_endo",0.0267413203277584,0.334409025090183,0.0799659049887987,0.937256034266025,1,0.000154304153332953,0.166666666666667
"883","GastricPh_endo","Mogibacterium","Genus","`Mogibacterium`~GastricPh_endo",0.11057430966594,0.0992345770882007,1.11427198976886,0.281621392687898,1,4.31142268325702e-06,0.0416666666666667
"884","GastricPh_endo","Moraxella","Genus","`Moraxella`~GastricPh_endo",0.502496855499087,0.448072516510569,1.12146323861226,0.278640437908768,1,0.000785923557541298,0.0833333333333333
"885","GastricPh_endo","Mucilaginibacter","Genus","`Mucilaginibacter`~GastricPh_endo",-0.0103022680142434,0.0594504245880709,-0.173291748303353,0.864595470983283,1,1.89946511062485e-06,0.0416666666666667
"886","GastricPh_endo","Muribaculaceae Family","Genus","`Muribaculaceae Family`~GastricPh_endo",0.22415985171157,0.201171575494838,1.11427198976886,0.281621392687896,1,3.16567897482652e-05,0.0416666666666667
"887","GastricPh_endo","Myceligenerans","Genus","`Myceligenerans`~GastricPh_endo",-3.3365267725119e-16,4.10566051545378e-16,-0.81266504133821,0.42833710056672,1,2.30856245815731e-05,0.0416666666666667
"888","GastricPh_endo","Mycoplasma","Genus","`Mycoplasma`~GastricPh_endo",-0.139508102520408,0.171667409601723,-0.812665041338212,0.428337100566718,1,1.67909194707502e-05,0.0416666666666667
"889","GastricPh_endo","Negativibacillus","Genus","`Negativibacillus`~GastricPh_endo",-0.146858970538409,0.1807127944086,-0.812665041338213,0.428337100566718,1,1.99801796617755e-05,0.0416666666666667
"890","GastricPh_endo","Neisseria","Genus","`Neisseria`~GastricPh_endo",-1.21582611540494,0.678699700903841,-1.79140511449438,0.0921611295989101,1,0.00830297119746447,0.333333333333333
"891","GastricPh_endo","Neorhizobium","Genus","`Neorhizobium`~GastricPh_endo",0.0986100940795072,0.217675636272111,0.453013923690739,0.656621543000078,1,3.83902949334408e-05,0.0416666666666667
"892","GastricPh_endo","Nocardioides","Genus","`Nocardioides`~GastricPh_endo",0.188346337744864,0.169030846574483,1.11427198976886,0.281621392687896,1,1.68836211990748e-05,0.0416666666666667
"893","GastricPh_endo","Novosphingobium","Genus","`Novosphingobium`~GastricPh_endo",-0.13474369099984,0.088733650170626,-1.51851851851853,0.148394912350366,1,3.70118141710834e-06,0.0416666666666667
