"","term","taxon","rank","formula","estimate","std.error","statistic","p.value","p.adj.BY.rank","avg_abundance_Stunting","prevalence_Stunting"
"1222","GastricPh_endo","Lactococcus","Genus","`Lactococcus`~GastricPh_endo",0.248335712568032,0.358374526516187,0.692950235559823,0.492247574724761,1,0.0093087512696632,0.226415094339623
"1223","GastricPh_endo","Lautropia","Genus","`Lautropia`~GastricPh_endo",0.305725821594452,0.264223907344092,1.15707100340588,0.25394031292519,1,0.00102224341916126,0.320754716981132
"1224","GastricPh_endo","Lawsonella","Genus","`Lawsonella`~GastricPh_endo",-0.0185559293592186,0.0936464159217616,-0.198148847199037,0.843907837071711,1,4.694275686224e-05,0.0754716981132075
"1225","GastricPh_endo","Legionella","Genus","`Legionella`~GastricPh_endo",-0.00442810910908443,0.0682698413463655,-0.064861863185217,0.948599213859431,1,1.27472725739489e-05,0.0188679245283019
"1226","GastricPh_endo","Leptotrichia","Genus","`Leptotrichia`~GastricPh_endo",0.133270058074234,0.29730404515603,0.4482618391697,0.65632423768986,1,0.00809674089751581,0.886792452830189
"1227","GastricPh_endo","Leuconostoc","Genus","`Leuconostoc`~GastricPh_endo",-0.079470713150423,0.284025609850342,-0.279801223531559,0.781036823257153,1,0.00965813875921229,0.188679245283019
"1228","GastricPh_endo","Ligilactobacillus","Genus","`Ligilactobacillus`~GastricPh_endo",-0.0456439145367297,0.0380046018595361,-1.20101020148634,0.236639780651746,1,2.72094282482842e-06,0.0188679245283019
"1229","GastricPh_endo","Limosilactobacillus","Genus","`Limosilactobacillus`~GastricPh_endo",0.521393070745515,0.178446762633477,2.92184101886139,0.00563745274433613,1,0.000466652379598714,0.132075471698113
"1230","GastricPh_endo","Lysobacter","Genus","`Lysobacter`~GastricPh_endo",-0.0223018383765738,0.0244912454502422,-0.910604502408157,0.367826520676489,1,6.54384547325862e-06,0.0377358490566038
"1231","GastricPh_endo","Magnetospirillaceae Family","Genus","`Magnetospirillaceae Family`~GastricPh_endo",-0.00452025355786203,0.0696904673390905,-0.0648618631852186,0.94859921385943,1,1.37278320027142e-05,0.0188679245283019
"1232","GastricPh_endo","Massilia","Genus","`Massilia`~GastricPh_endo",-0.0398829034653456,0.0839094496339668,-0.47530884351315,0.637089390217531,1,3.62161634152669e-05,0.0943396226415094
"1233","GastricPh_endo","Megasphaera","Genus","`Megasphaera`~GastricPh_endo",-0.119657371673156,0.138950945454758,-0.861148308718171,0.39416473186667,1,7.83512143790214e-05,0.226415094339623
"1234","GastricPh_endo","Methylobacterium-Methylorubrum","Genus","`Methylobacterium-Methylorubrum`~GastricPh_endo",-0.0312838536533905,0.223104861451178,-0.140220403311276,0.889172461703151,1,0.00670251918903096,0.188679245283019
"1235","GastricPh_endo","Micrococcus","Genus","`Micrococcus`~GastricPh_endo",0.123507184457318,0.0708757639782853,1.74258699342073,0.088902877694909,1,2.46974066086835e-05,0.0754716981132075
"1236","GastricPh_endo","Microvirga","Genus","`Microvirga`~GastricPh_endo",-0.0431386423875416,0.0473736317725847,-0.910604502408153,0.367826520676491,1,7.86335989353024e-06,0.0377358490566038
"1237","GastricPh_endo","Mogibacterium","Genus","`Mogibacterium`~GastricPh_endo",-0.451647698738748,0.253283122856212,-1.78317328705374,0.0819625507659733,1,0.000571452457434961,0.471698113207547
"1238","GastricPh_endo","Moraxella","Genus","`Moraxella`~GastricPh_endo",0.0184468655280467,0.283763208339898,0.0650079537652768,0.948483608889369,1,0.00116082224018441,0.528301886792453
"1239","GastricPh_endo","Muribaculaceae Family","Genus","`Muribaculaceae Family`~GastricPh_endo",-0.0223018383765738,0.0244912454502422,-0.910604502408157,0.367826520676489,1,1.31569368195123e-06,0.0188679245283019
"1240","GastricPh_endo","Mycobacterium","Genus","`Mycobacterium`~GastricPh_endo",0.00492490084503913,0.068623291880214,0.0717671902658915,0.943136134556304,1,1.27937329929849e-05,0.0566037735849057
"1241","GastricPh_endo","Mycoplasma","Genus","`Mycoplasma`~GastricPh_endo",0.0159885312834492,0.0323397865729329,0.494391985160191,0.623668096855592,1,1.96586955570857e-06,0.0188679245283019
"1242","GastricPh_endo","Nakamurella","Genus","`Nakamurella`~GastricPh_endo",-5.57048056646042e-16,4.09827282392106e-16,-1.35922638774712,0.181504699913825,1,2.37643263241245e-06,0.0188679245283019
"1243","GastricPh_endo","Necropsobacter","Genus","`Necropsobacter`~GastricPh_endo",-0.0405200441737682,0.0444979615921186,-0.910604502408151,0.367826520676492,1,3.77528378336289e-06,0.0188679245283019
"1244","GastricPh_endo","Neisseria","Genus","`Neisseria`~GastricPh_endo",0.141874342763894,0.309366741210967,0.458595976440613,0.648946125238538,1,0.0113068267338304,0.830188679245283
"1245","GastricPh_endo","Neisseriaceae Family","Genus","`Neisseriaceae Family`~GastricPh_endo",-0.0245705827292543,0.0392748052071792,-0.625606736930753,0.535040039943628,1,2.83607353182382e-06,0.0188679245283019
"1246","GastricPh_endo","Neomicrococcus","Genus","`Neomicrococcus`~GastricPh_endo",-0.0642962096177398,0.102774164378696,-0.625606736930745,0.535040039943634,1,7.90841283684724e-05,0.0188679245283019
"1247","GastricPh_endo","Nocardioidaceae Family","Genus","`Nocardioidaceae Family`~GastricPh_endo",0.0361653174135775,0.0266072802438161,1.35922638774712,0.181504699913826,1,1.49602953760719e-06,0.0188679245283019
"1248","GastricPh_endo","Nocardioides","Genus","`Nocardioides`~GastricPh_endo",-0.195655925089475,0.154376083129023,-1.26739790985597,0.212164442200815,1,0.00127404635371438,0.113207547169811
"1249","GastricPh_endo","Novosphingobium","Genus","`Novosphingobium`~GastricPh_endo",-0.060737936195626,0.0811327671061478,-0.748623994497331,0.458357203411046,1,1.52417667790915e-05,0.0566037735849057
"1250","GastricPh_endo","Oceanivirga","Genus","`Oceanivirga`~GastricPh_endo",-0.102935026912348,0.0857070379460212,-1.20101020148634,0.236639780651748,1,3.42153653808008e-05,0.0188679245283019
"1251","GastricPh_endo","Odoribacter","Genus","`Odoribacter`~GastricPh_endo",-5.57048056646042e-16,4.09827282392106e-16,-1.35922638774712,0.181504699913825,1,0.000138779459534177,0.0188679245283019
"1252","GastricPh_endo","Oligella","Genus","`Oligella`~GastricPh_endo",-5.57048056646042e-16,4.09827282392106e-16,-1.35922638774712,0.181504699913825,1,5.22815179130739e-06,0.0188679245283019
"1253","GastricPh_endo","Oribacterium","Genus","`Oribacterium`~GastricPh_endo",-0.228646752361896,0.290960522392815,-0.785834279102676,0.436482739780417,1,0.00164768294871222,0.641509433962264
"1254","GastricPh_endo","Ornithinicoccus","Genus","`Ornithinicoccus`~GastricPh_endo",-0.0424841178699804,0.0679086642807096,-0.625606736930749,0.535040039943631,1,1.27198248424816e-05,0.0188679245283019
"1255","GastricPh_endo","Ornithinimicrobium","Genus","`Ornithinimicrobium`~GastricPh_endo",-0.0510145481017807,0.0815441156405386,-0.625606736930745,0.535040039943634,1,2.59926855476797e-05,0.0188679245283019
"1256","GastricPh_endo","Ornithobacterium","Genus","`Ornithobacterium`~GastricPh_endo",0.0471663178653987,0.0606652139569754,0.777485395482981,0.441335755009744,1,8.77315564768761e-06,0.0188679245283019
"1257","GastricPh_endo","Oscillibacter","Genus","`Oscillibacter`~GastricPh_endo",0.0660288246860551,0.0849261286059747,0.777485395482985,0.441335755009742,1,3.13907922058207e-05,0.0188679245283019
"1258","GastricPh_endo","Oxalicibacterium","Genus","`Oxalicibacterium`~GastricPh_endo",-0.0361071717595772,0.0577154458673519,-0.625606736930747,0.535040039943633,1,7.45526670538887e-06,0.0188679245283019
"1259","GastricPh_endo","Oxalobacteraceae Family","Genus","`Oxalobacteraceae Family`~GastricPh_endo",-0.0342814988092208,0.037646968270595,-0.910604502408155,0.36782652067649,1,2.63138736390245e-06,0.0188679245283019
"1260","GastricPh_endo","Paenibacillus","Genus","`Paenibacillus`~GastricPh_endo",0.0392531865913022,0.0585565170257041,0.670347018318586,0.506395141116347,1,6.63370678604875e-06,0.0377358490566038
"1261","GastricPh_endo","Pajaroellobacter","Genus","`Pajaroellobacter`~GastricPh_endo",0.0993024761881802,0.0502586697058927,1.97582778790775,0.0549302943102141,1,5.22733379320074e-06,0.0377358490566038
"1262","GastricPh_endo","Parabacteroides","Genus","`Parabacteroides`~GastricPh_endo",-5.57048056646042e-16,4.09827282392106e-16,-1.35922638774712,0.181504699913825,1,8.29359319925357e-06,0.0188679245283019
"1263","GastricPh_endo","Paracoccus","Genus","`Paracoccus`~GastricPh_endo",0.119356196519479,0.0501760066111581,2.37875041440497,0.0221111412567638,1,5.61849543577861e-06,0.0377358490566038
"1264","GastricPh_endo","Parasutterella","Genus","`Parasutterella`~GastricPh_endo",0.0105211957383205,0.0212810807094936,0.494391985160176,0.623668096855603,1,1.1022593561152e-06,0.0188679245283019
"1265","GastricPh_endo","Parvimonas","Genus","`Parvimonas`~GastricPh_endo",0.0233018694597215,0.248635470732046,0.0937190071517751,0.925788870952071,1,0.000544437613720194,0.490566037735849
"1266","GastricPh_endo","Paucibacter","Genus","`Paucibacter`~GastricPh_endo",-0.0053820996321531,0.0829778758711298,-0.0648618631852166,0.948599213859431,1,5.45469960149303e-05,0.0377358490566038
"1267","GastricPh_endo","Pedobacter","Genus","`Pedobacter`~GastricPh_endo",0.0454535796084759,0.058462293790406,0.777485395482978,0.441335755009746,1,7.81419191208811e-06,0.0188679245283019
"1268","GastricPh_endo","Pedomicrobium","Genus","`Pedomicrobium`~GastricPh_endo",0.068919749589254,0.0902845530699913,0.763361474867415,0.449618243199722,1,2.3188053915993e-05,0.0377358490566038
"1269","GastricPh_endo","Pelagibacterium","Genus","`Pelagibacterium`~GastricPh_endo",0.0258302908990694,0.0190036708615424,1.35922638774712,0.181504699913826,1,9.9735302507146e-07,0.0188679245283019
"1270","GastricPh_endo","Pelomonas","Genus","`Pelomonas`~GastricPh_endo",-5.57048056646042e-16,4.09827282392106e-16,-1.35922638774712,0.181504699913825,1,4.92086529822379e-05,0.0188679245283019
"1271","GastricPh_endo","Peptoanaerobacter","Genus","`Peptoanaerobacter`~GastricPh_endo",-0.0817363738544101,0.0680563526881416,-1.20101020148634,0.236639780651748,1,1.34087242708544e-05,0.0188679245283019
"1272","GastricPh_endo","Peptococcus","Genus","`Peptococcus`~GastricPh_endo",-0.28704117267825,0.17969684260027,-1.59736347352949,0.117864393008862,1,0.000257951697681453,0.283018867924528
"1273","GastricPh_endo","Peptostreptococcus","Genus","`Peptostreptococcus`~GastricPh_endo",0.114307870287559,0.334534135983679,0.34169269438362,0.734327371385,1,0.00533632523445925,0.69811320754717
"1274","GastricPh_endo","Phenylobacterium","Genus","`Phenylobacterium`~GastricPh_endo",0.0573414337146168,0.0421868161415398,1.35922638774712,0.181504699913827,1,3.43356397073034e-06,0.0188679245283019
"1275","GastricPh_endo","Planococcus","Genus","`Planococcus`~GastricPh_endo",0.106915624159274,0.137514639863886,0.777485395482985,0.441335755009741,1,0.000497621246934895,0.0188679245283019
"1276","GastricPh_endo","Porphyrobacter","Genus","`Porphyrobacter`~GastricPh_endo",-0.0431386423875416,0.0473736317725847,-0.910604502408153,0.367826520676491,1,4.39289528260154e-06,0.0188679245283019
"1277","GastricPh_endo","Porphyromonas","Genus","`Porphyromonas`~GastricPh_endo",-0.196469189336588,0.287396016249098,-0.683618346213609,0.49806171881088,1,0.00199217038874692,0.622641509433962
"1278","GastricPh_endo","Prevotella","Genus","`Prevotella`~GastricPh_endo",-0.142834690042103,0.28665890098441,-0.498274044697712,0.620953408560174,1,0.00151757062876369,0.547169811320755
"1279","GastricPh_endo","Prevotella_7","Genus","`Prevotella_7`~GastricPh_endo",-0.0313116991300011,0.308864811582682,-0.101376712256582,0.919745582634814,1,0.00346247174777015,0.679245283018868
"1280","GastricPh_endo","Prevotella_9","Genus","`Prevotella_9`~GastricPh_endo",0.102987865206262,0.0619745001747446,1.66177806865526,0.104185843929811,1,1.0214890654703e-05,0.0188679245283019
"1281","GastricPh_endo","Prevotellaceae Family","Genus","`Prevotellaceae Family`~GastricPh_endo",-0.0529153823494978,0.084582500836073,-0.625606736930747,0.535040039943633,1,3.04797113276372e-05,0.0188679245283019
"1282","GastricPh_endo","Prevotellaceae NK3B31 group","Genus","`Prevotellaceae NK3B31 group`~GastricPh_endo",0.0873662632989471,0.112370295064737,0.777485395482987,0.44133575500974,1,0.000132767612936094,0.0188679245283019
"1283","GastricPh_endo","Pseudarthrobacter","Genus","`Pseudarthrobacter`~GastricPh_endo",0.0984534703645637,0.0724334601300284,1.35922638774712,0.181504699913825,1,1.72275795855976e-05,0.0188679245283019
"1284","GastricPh_endo","Pseudoclavibacter","Genus","`Pseudoclavibacter`~GastricPh_endo",0.0302190891807194,0.0388677258200423,0.777485395482975,0.441335755009747,1,2.79078282574575e-06,0.0188679245283019
"1285","GastricPh_endo","Pseudomonas","Genus","`Pseudomonas`~GastricPh_endo",-0.0905438570697101,0.265537928711076,-0.340982764719191,0.734857800118695,1,0.0343192978595161,0.981132075471698
"1286","GastricPh_endo","Pseudoxanthomonas","Genus","`Pseudoxanthomonas`~GastricPh_endo",0.0715832240891721,0.0526646809791702,1.35922638774712,0.181504699913825,1,6.00345152282165e-06,0.0188679245283019
"1287","GastricPh_endo","Psychrobacter","Genus","`Psychrobacter`~GastricPh_endo",0.106415772560263,0.0782914262992228,1.35922638774712,0.181504699913825,1,2.35444386564366e-05,0.0188679245283019
"1288","GastricPh_endo","Ralstonia","Genus","`Ralstonia`~GastricPh_endo",0.0529035522314163,0.308348395485086,0.171570707050996,0.864619060003402,1,0.00540948929292273,0.641509433962264
"1289","GastricPh_endo","Reyranella","Genus","`Reyranella`~GastricPh_endo",-5.57048056646042e-16,4.09827282392106e-16,-1.35922638774712,0.181504699913825,1,2.47890329352049e-06,0.0188679245283019
"1290","GastricPh_endo","Rhizobiaceae Family","Genus","`Rhizobiaceae Family`~GastricPh_endo",-5.57048056646042e-16,4.09827282392106e-16,-1.35922638774712,0.181504699913825,1,4.76491389687138e-05,0.0188679245283019
"1291","GastricPh_endo","Rhodobacteraceae Family","Genus","`Rhodobacteraceae Family`~GastricPh_endo",-0.0184051232699276,0.0202119836012821,-0.910604502408173,0.36782652067648,1,1.05011406864071e-06,0.0188679245283019
"1292","GastricPh_endo","Rhodoferax","Genus","`Rhodoferax`~GastricPh_endo",0.0678522037420423,0.0872713547241508,0.777485395482985,0.441335755009742,1,3.55076174131415e-05,0.0188679245283019
"1293","GastricPh_endo","Roseburia","Genus","`Roseburia`~GastricPh_endo",0.0240815027739461,0.0177170653770642,1.3592263877471,0.181504699913832,1,9.31220518140408e-07,0.0188679245283019
"1294","GastricPh_endo","Rothia","Genus","`Rothia`~GastricPh_endo",0.174370189558026,0.197597183522348,0.882452808535631,0.382676725279996,1,0.0099562080181653,0.981132075471698
"1295","GastricPh_endo","Rubellimicrobium","Genus","`Rubellimicrobium`~GastricPh_endo",-5.57048056646042e-16,4.09827282392106e-16,-1.35922638774712,0.181504699913825,1,4.97615591955214e-06,0.0188679245283019
"1296","GastricPh_endo","Rubrobacter","Genus","`Rubrobacter`~GastricPh_endo",0.111611472922124,0.0821139685987975,1.35922638774712,0.181504699913825,1,2.88678360623527e-05,0.0188679245283019
"1297","GastricPh_endo","Sarcina","Genus","`Sarcina`~GastricPh_endo",0.196710915113739,0.118373758099312,1.66177806865526,0.10418584392981,1,0.000213420607791035,0.0188679245283019
"1298","GastricPh_endo","SD04E11","Genus","`SD04E11`~GastricPh_endo",-0.0716324039692245,0.0786646714130981,-0.910604502408145,0.367826520676494,1,2.63135200804567e-05,0.0377358490566038
"1299","GastricPh_endo","Selenomonadaceae Family","Genus","`Selenomonadaceae Family`~GastricPh_endo",-0.0429820927309034,0.0472017133862557,-0.910604502408148,0.367826520676493,1,4.35328403832789e-06,0.0188679245283019
"1300","GastricPh_endo","Selenomonas","Genus","`Selenomonas`~GastricPh_endo",-0.0481009232820052,0.0457541720631741,-1.05129043129861,0.299282270126784,1,4.3659973354262e-06,0.0377358490566038
"1301","GastricPh_endo","Simonsiella","Genus","`Simonsiella`~GastricPh_endo",0.0319318274376422,0.0410706459866117,0.777485395482978,0.441335755009745,1,3.13326987417415e-06,0.0188679245283019
"1302","GastricPh_endo","Solirubrobacter","Genus","`Solirubrobacter`~GastricPh_endo",-0.00489995931618831,0.0755445353488553,-0.0648618631852178,0.94859921385943,1,1.86306291465407e-05,0.0188679245283019
"1303","GastricPh_endo","Solobacterium","Genus","`Solobacterium`~GastricPh_endo",-0.0540851052607135,0.172486417307427,-0.31356153200351,0.755443832355306,1,0.000105022765211671,0.245283018867925
"1304","GastricPh_endo","Sphingobium","Genus","`Sphingobium`~GastricPh_endo",-0.105913902778444,0.0810927747047493,-1.30608310252136,0.198804701371457,1,1.66843024625689e-05,0.0377358490566038
"1305","GastricPh_endo","Sphingomonadaceae Family","Genus","`Sphingomonadaceae Family`~GastricPh_endo",0.0533594787948106,0.032109870626702,1.66177806865524,0.104185843929814,1,6.7958433957655e-06,0.0377358490566038
"1306","GastricPh_endo","Sphingomonas","Genus","`Sphingomonas`~GastricPh_endo",-0.0613874836312474,0.0552437535945811,-1.11121130692446,0.272951483812196,1,2.0624134273742e-05,0.0566037735849057
"1307","GastricPh_endo","Sphingopyxis","Genus","`Sphingopyxis`~GastricPh_endo",-0.0935664808654216,0.0850295550870432,-1.10039951131862,0.277577026989474,1,0.000170111700587266,0.0943396226415094
"1308","GastricPh_endo","Staphylococcus","Genus","`Staphylococcus`~GastricPh_endo",0.014464578433278,0.153799051154906,0.0940485544264463,0.925528705595213,1,0.000159389848559024,0.150943396226415
"1309","GastricPh_endo","Stenotrophomonas","Genus","`Stenotrophomonas`~GastricPh_endo",0.126809032865965,0.143431507470722,0.884108625100029,0.3817928562886,1,0.000171336265104242,0.150943396226415
"1310","GastricPh_endo","Stomatobaculum","Genus","`Stomatobaculum`~GastricPh_endo",-0.249299227777924,0.223848128729796,-1.11369806481094,0.271895365810798,1,0.000350680340372129,0.415094339622642
"1311","GastricPh_endo","Streptobacillus","Genus","`Streptobacillus`~GastricPh_endo",-0.158434370535029,0.293856280567844,-0.539155978660293,0.592695150780342,1,0.00131546126725378,0.509433962264151
"1312","GastricPh_endo","Streptococcus","Genus","`Streptococcus`~GastricPh_endo",0.00837878174431491,0.0670501176579754,0.1249629685522,0.901163578525325,1,0.656883265234841,1
"1313","GastricPh_endo","Streptomycetaceae Family","Genus","`Streptomycetaceae Family`~GastricPh_endo",-0.00237819820392726,0.0366655857099893,-0.0648618631852192,0.948599213859429,1,2.45139857191325e-06,0.0188679245283019
"1314","GastricPh_endo","Subgroup 10","Genus","`Subgroup 10`~GastricPh_endo",0.0318130528598351,0.0526329882965148,0.60443181908297,0.548887042400772,1,5.54334507697553e-06,0.0377358490566038
"1315","GastricPh_endo","Suttonella","Genus","`Suttonella`~GastricPh_endo",0.0206134891652754,0.0538711963511062,0.382643983455031,0.703960315290699,1,1.99982656682451e-05,0.0566037735849057
"1316","GastricPh_endo","Tannerella","Genus","`Tannerella`~GastricPh_endo",-0.0707311723792628,0.124885024608289,-0.566370328236842,0.574229441730257,1,8.14141870913593e-05,0.0566037735849057
"1317","GastricPh_endo","Tannerellaceae Family","Genus","`Tannerellaceae Family`~GastricPh_endo",-5.57048056646042e-16,4.09827282392106e-16,-1.35922638774712,0.181504699913825,1,0.000202916580275071,0.0188679245283019
"1318","GastricPh_endo","Thermicanus","Genus","`Thermicanus`~GastricPh_endo",-0.0456556725883244,0.0729782304012788,-0.625606736930749,0.535040039943631,1,1.65910758814977e-05,0.0188679245283019
"1319","GastricPh_endo","Thermomonas","Genus","`Thermomonas`~GastricPh_endo",0.0615533642372071,0.0635827187709512,0.968083237505862,0.338679079176308,1,9.334628888654e-06,0.0377358490566038
"1320","GastricPh_endo","TM7x","Genus","`TM7x`~GastricPh_endo",-0.0837157417927034,0.13526838050523,-0.618886257675471,0.539414938859611,1,5.28672040110349e-05,0.207547169811321
"1321","GastricPh_endo","Treponema","Genus","`Treponema`~GastricPh_endo",-0.128797586890414,0.0967940219218921,-1.33063575965824,0.190662407501687,1,2.38481737508836e-05,0.0566037735849057
"1322","GastricPh_endo","Trichococcus","Genus","`Trichococcus`~GastricPh_endo",0.00923447171550424,0.0955085551380951,0.0966873773993563,0.923445752909929,1,0.000322533972860439,0.0566037735849057
"1323","GastricPh_endo","Tropheryma","Genus","`Tropheryma`~GastricPh_endo",-0.0490461159177763,0.109145499384807,-0.449364528947344,0.655535290919366,1,4.40257094288762e-05,0.0943396226415094
"1324","GastricPh_endo","Tyzzerella","Genus","`Tyzzerella`~GastricPh_endo",-0.0621906856404522,0.0682960445242532,-0.910604502408146,0.367826520676494,1,2.5520905561186e-05,0.0377358490566038
"1325","GastricPh_endo","UBA1819","Genus","`UBA1819`~GastricPh_endo",0.0361653174135775,0.0266072802438161,1.35922638774712,0.181504699913826,1,4.57285266002929e-05,0.0377358490566038
"1326","GastricPh_endo","Ureaplasma","Genus","`Ureaplasma`~GastricPh_endo",0.0625865865125732,0.131422111567884,0.476225695706046,0.636441682764657,1,0.000107055064899916,0.150943396226415
"1327","GastricPh_endo","Vagococcus","Genus","`Vagococcus`~GastricPh_endo",0.0611659799450057,0.0450005830495879,1.35922638774712,0.181504699913826,1,3.98941210028584e-06,0.0188679245283019
"1328","GastricPh_endo","Veillonella","Genus","`Veillonella`~GastricPh_endo",-0.76227298759441,0.193696293734543,-3.9354030626889,0.000314281088405143,0.417376562124646,0.00541971090456876,0.943396226415094
"1329","GastricPh_endo","Vibrionimonas","Genus","`Vibrionimonas`~GastricPh_endo",-0.133989861126717,0.0874962274237239,-1.53137872422585,0.133356115312577,1,3.18933484887534e-05,0.0566037735849057
"1330","GastricPh_endo","Weissella","Genus","`Weissella`~GastricPh_endo",0.10613874368531,0.0638705887911977,1.66177806865525,0.104185843929812,1,1.13138635455488e-05,0.0188679245283019
"1331","GastricPh_endo","Xanthobacteraceae Family","Genus","`Xanthobacteraceae Family`~GastricPh_endo",-0.123979701259638,0.13615098644007,-0.910604502408142,0.367826520676496,1,0.00133714589989929,0.0566037735849057
"1332","GastricPh_endo","Xanthomonas","Genus","`Xanthomonas`~GastricPh_endo",0.0534122389913581,0.0392960580171546,1.35922638774712,0.181504699913827,1,2.94305483205458e-06,0.0188679245283019
"1333","GLP.2_endo","[Eubacterium] brachy group","Genus","`[Eubacterium] brachy group`~GLP.2_endo",0.0725758779729332,0.143395676840496,0.506123194032286,0.615694012852304,1,9.73408209492352e-05,0.150943396226415
"1334","GLP.2_endo","[Eubacterium] hallii group","Genus","`[Eubacterium] hallii group`~GLP.2_endo",-2.50268601201185e-15,1.74281685632671e-15,-1.43600057741391,0.159183831134056,1,7.70933800368052e-06,0.0188679245283019
"1335","GLP.2_endo","[Eubacterium] nodatum group","Genus","`[Eubacterium] nodatum group`~GLP.2_endo",0.0843672421307421,0.417379149133591,0.202135737508388,0.840888911001853,1,0.00114880020835031,0.433962264150943
"1336","GLP.2_endo","[Eubacterium] yurii group","Genus","`[Eubacterium] yurii group`~GLP.2_endo",-0.1267733346351,0.123391730665819,-1.02740543431099,0.310725330409662,1,2.07130500623371e-05,0.132075471698113
"1337","GLP.2_endo","[Ruminococcus] gnavus group","Genus","`[Ruminococcus] gnavus group`~GLP.2_endo",0.117682360720564,0.0746133034918194,1.57723026877462,0.123032171546998,1,6.63967892555694e-06,0.0188679245283019
"1338","GLP.2_endo","[Ruminococcus] torques group","Genus","`[Ruminococcus] torques group`~GLP.2_endo",0.107068859317179,0.0678841012862138,1.57723026877462,0.123032171546997,1,9.18885956459413e-06,0.0377358490566038
"1339","GLP.2_endo","1174-901-12","Genus","`1174-901-12`~GLP.2_endo",-2.50268601201185e-15,1.74281685632671e-15,-1.43600057741391,0.159183831134056,1,1.08837712993137e-05,0.0188679245283019
"1340","GLP.2_endo","Abiotrophia","Genus","`Abiotrophia`~GLP.2_endo",-0.168517333928209,0.313674985136582,-0.53723548868531,0.594237106907186,1,0.00730570691037984,0.905660377358491
"1341","GLP.2_endo","Acholeplasma","Genus","`Acholeplasma`~GLP.2_endo",0.116759718045407,0.0813089631591092,1.43600057741391,0.159183831134056,1,8.47750071310741e-06,0.0188679245283019
"1342","GLP.2_endo","Acidibacter","Genus","`Acidibacter`~GLP.2_endo",-0.0709571929555905,0.0750566974395654,-0.945381230139047,0.350437123192005,1,6.37363628697445e-06,0.0188679245283019
"1343","GLP.2_endo","Acinetobacter","Genus","`Acinetobacter`~GLP.2_endo",0.0192621161223987,0.192077262423472,0.100283166676603,0.920646750143858,1,0.000172075562414971,0.188679245283019
"1344","GLP.2_endo","Actinobacillus","Genus","`Actinobacillus`~GLP.2_endo",0.231684648981548,0.325416036078256,0.711964449489615,0.480835283125256,1,0.000581016466123252,0.264150943396226
"1345","GLP.2_endo","Actinomyces","Genus","`Actinomyces`~GLP.2_endo",0.0225649510278946,0.14751459691918,0.152967580830373,0.879233233957023,1,0.0217600571022997,0.981132075471698
"1346","GLP.2_endo","Actinomycetaceae Family","Genus","`Actinomycetaceae Family`~GLP.2_endo",-0.086724139926125,0.0917345692524175,-0.945381230139036,0.350437123192011,1,2.42211637082908e-05,0.0377358490566038
"1347","GLP.2_endo","Actinomycetospora","Genus","`Actinomycetospora`~GLP.2_endo",-0.0899385437316731,0.0951346830933445,-0.945381230139034,0.350437123192012,1,1.37278320027142e-05,0.0188679245283019
"1348","GLP.2_endo","Aerococcus","Genus","`Aerococcus`~GLP.2_endo",0.0165781082940402,0.0491972401146411,0.336972323150837,0.737991874026885,1,2.32805129535102e-06,0.0188679245283019
"1349","GLP.2_endo","Aeromicrobium","Genus","`Aeromicrobium`~GLP.2_endo",0.0583641812075737,0.0370042233927701,1.57723026877459,0.123032171547005,1,8.9878311292624e-06,0.0377358490566038
"1350","GLP.2_endo","Aeromonas","Genus","`Aeromonas`~GLP.2_endo",-0.0186410411504972,0.0368697036257693,-0.50559237849334,0.616063151433251,1,1.46418100791292e-06,0.0188679245283019
"1351","GLP.2_endo","Afipia","Genus","`Afipia`~GLP.2_endo",-0.0910849330400431,0.0963473042791923,-0.945381230139039,0.350437123192009,1,2.14138523855491e-05,0.0566037735849057
"1352","GLP.2_endo","Agathobacter","Genus","`Agathobacter`~GLP.2_endo",-2.50268601201185e-15,1.74281685632671e-15,-1.43600057741391,0.159183831134056,1,3.08761890549056e-05,0.0188679245283019
"1353","GLP.2_endo","Aggregatibacter","Genus","`Aggregatibacter`~GLP.2_endo",-0.0983746682422202,0.234055541288077,-0.420304803299402,0.676630100143121,1,0.000163419462546178,0.113207547169811
"1354","GLP.2_endo","AKYH767 Family","Genus","`AKYH767 Family`~GLP.2_endo",0.161352623516033,0.0807583069068417,1.99796936929548,0.0529141324372271,1,8.94064881762549e-06,0.0188679245283019
"1355","GLP.2_endo","Alistipes","Genus","`Alistipes`~GLP.2_endo",-2.50268601201185e-15,1.74281685632671e-15,-1.43600057741391,0.159183831134056,1,9.06980941609473e-07,0.0188679245283019
"1356","GLP.2_endo","Alkanindiges","Genus","`Alkanindiges`~GLP.2_endo",0.0631859494893552,0.0440013398902296,1.43600057741391,0.159183831134057,1,1.99470605014292e-06,0.0188679245283019
"1357","GLP.2_endo","Alloprevotella","Genus","`Alloprevotella`~GLP.2_endo",-0.314895885496258,0.381760935118542,-0.824850990577333,0.414604242134424,1,0.00404907030843466,0.773584905660377
"1358","GLP.2_endo","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","Genus","`Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium`~GLP.2_endo",-0.108130432056987,0.234870171334087,-0.460383842881347,0.64786450887777,1,0.000191938792482814,0.358490566037736
